numAttachments,sizeAttachments,numLinks,numLinksClickHere,numIpUrl,numLinksFileExt,htmlJavascript,numRecipients,htmlBody,numLinksNonMatching,numConcatenatedUrls,fromSenderSimilar,spanTime,numUniqueDomains,numShortenedUrls,bccExists,fromNameExists,fromNonEnglish,maxDots,numCc,noReply,subjectExists,subjectLength,senderExists,class
0,0,0,0,0,0,FALSE,3,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,40,FALSE,non-phishing
0,0,61,0,0,1,FALSE,1,TRUE,0,0,TRUE,325,3,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,53,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,33,TRUE,non-phishing
0,0,0,0,0,1,FALSE,3,TRUE,0,0,FALSE,95,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,133,TRUE,non-phishing
0,0,54,0,0,2,FALSE,0,TRUE,0,0,TRUE,0,13,1,FALSE,FALSE,TRUE,3,0,TRUE,FALSE,0,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,TRUE,1052,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,40,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,42,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,67,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,TRUE,92,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,23,FALSE,non-phishing
0,0,0,0,0,0,FALSE,7,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,4,FALSE,TRUE,94,TRUE,non-phishing
0,0,7,1,0,0,FALSE,1,TRUE,0,0,TRUE,1465,2,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,35,FALSE,phishing
0,0,0,0,0,0,FALSE,6,FALSE,0,0,FALSE,21412,0,0,FALSE,TRUE,FALSE,0,4,FALSE,TRUE,94,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,245,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,63,TRUE,non-phishing
0,0,33,0,0,0,FALSE,1,TRUE,4,0,TRUE,5,16,4,FALSE,TRUE,FALSE,6,0,TRUE,TRUE,19,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,15,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,37,FALSE,non-phishing
0,0,0,0,0,1,FALSE,2,FALSE,0,0,FALSE,34,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,62,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,37,TRUE,non-phishing
0,0,7,0,0,4,FALSE,1,TRUE,0,0,TRUE,25,2,4,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,50,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,110,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,27,TRUE,non-phishing
0,0,4,1,0,0,FALSE,1,TRUE,0,0,TRUE,3,2,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,13,FALSE,phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,531,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,19,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,TRUE,13,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,35,FALSE,non-phishing
0,0,7,0,0,5,FALSE,1,TRUE,0,0,TRUE,27,2,4,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,50,FALSE,non-phishing
0,0,4,2,0,2,FALSE,1,TRUE,0,0,TRUE,2,3,0,FALSE,FALSE,FALSE,6,0,FALSE,TRUE,91,FALSE,non-phishing
0,0,33,0,0,0,FALSE,1,TRUE,0,0,TRUE,5,3,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,30,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,43,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,71,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,60,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,75,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,101,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,32,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,56,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,21,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,36136,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,35,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,291,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,85,TRUE,non-phishing
0,0,14,0,3,4,FALSE,1,TRUE,1,0,TRUE,57188,7,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,74,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,56,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,36,TRUE,non-phishing
0,0,8,1,0,0,FALSE,1,TRUE,2,0,TRUE,416,3,0,FALSE,TRUE,FALSE,2,0,FALSE,TRUE,34,FALSE,phishing
0,0,78,1,0,79,FALSE,1,TRUE,0,0,TRUE,17444,1,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,18,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,60,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,21,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,98653,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,25,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,14,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,24,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,39,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,62,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,57,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,31,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,41,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,33,TRUE,non-phishing
0,0,0,0,0,1,FALSE,2,TRUE,0,0,FALSE,396,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,79,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,27,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,16,FALSE,non-phishing
0,0,0,0,0,0,FALSE,3,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,18,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,311,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,13,TRUE,non-phishing
0,0,0,0,0,0,FALSE,3,TRUE,0,0,FALSE,75,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,28,TRUE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,FALSE,412,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,65,TRUE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,55,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,40,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,31,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,43,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,12499,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,32,FALSE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,FALSE,78,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,85,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,38,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,23,TRUE,non-phishing
0,0,0,0,0,0,FALSE,5,FALSE,0,0,FALSE,437,0,0,FALSE,TRUE,FALSE,0,4,FALSE,TRUE,42,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,4,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,43,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,15,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,70,TRUE,non-phishing
0,0,14,0,3,5,FALSE,1,TRUE,2,3,TRUE,198,5,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,52,FALSE,phishing
0,0,15,1,0,1,FALSE,1,TRUE,0,0,TRUE,89,1,0,FALSE,TRUE,FALSE,2,0,FALSE,TRUE,58,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,160,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,39,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,247,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,71,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,1,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,35,FALSE,non-phishing
0,0,0,0,0,1,FALSE,2,TRUE,0,0,FALSE,121,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,63,TRUE,non-phishing
0,0,0,0,0,0,FALSE,0,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,30,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,30,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,28,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,39,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,10,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,61,TRUE,non-phishing
0,0,8,0,0,3,FALSE,1,TRUE,0,0,TRUE,29,4,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,44,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,11404,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,59,FALSE,phishing
0,0,1,0,0,0,FALSE,1,TRUE,0,0,TRUE,6,1,1,FALSE,TRUE,FALSE,2,0,FALSE,TRUE,39,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,41,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,40,TRUE,non-phishing
0,0,0,0,0,1,FALSE,2,TRUE,0,0,FALSE,25,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,71,TRUE,non-phishing
0,0,1,1,1,1,FALSE,1,TRUE,0,0,TRUE,566,1,0,FALSE,TRUE,FALSE,8,0,FALSE,TRUE,33,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,29,TRUE,non-phishing
0,0,6,0,3,0,FALSE,1,TRUE,0,0,TRUE,5,5,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,33,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,23,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,147251,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,54,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,26,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,129,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,106,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,23,TRUE,non-phishing
0,0,0,0,0,0,FALSE,6,FALSE,0,0,FALSE,61387,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,50,TRUE,non-phishing
0,0,0,0,0,0,FALSE,3,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,25,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,39,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,58,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,32,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,1527,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,25,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,99,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,57,TRUE,non-phishing
0,0,2,0,1,0,FALSE,1,TRUE,0,0,TRUE,260,2,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,19,FALSE,phishing
0,0,15,0,0,10,FALSE,1,TRUE,0,0,TRUE,6,3,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,30,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,42307,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,62,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,28,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,46,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,39,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,118,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,25,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,1548,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,47,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,47,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,58,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,104,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,47,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,30,TRUE,non-phishing
0,0,3,1,3,1,FALSE,1,TRUE,1,0,TRUE,3597,1,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,44,FALSE,phishing
0,0,0,0,0,0,FALSE,5,TRUE,0,0,FALSE,32622,0,0,FALSE,TRUE,FALSE,0,4,FALSE,TRUE,69,TRUE,non-phishing
0,0,2,0,0,0,FALSE,1,TRUE,1,0,TRUE,2,2,1,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,58,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,743,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,24,FALSE,non-phishing
0,0,0,0,0,1,FALSE,2,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,34,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,TRUE,0,0,TRUE,12718,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,4,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,27,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,63,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,26,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,41041,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,39,TRUE,non-phishing
0,0,30,1,0,29,FALSE,1,TRUE,16,0,TRUE,5,2,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,23,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,21,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,16,TRUE,non-phishing
