numAttachments,sizeAttachments,numLinks,numLinksClickHere,numIpUrl,numLinksFileExt,htmlJavascript,numRecipients,htmlBody,numLinksNonMatching,numConcatenatedUrls,fromSenderSimilar,spanTime,numUniqueDomains,numShortenedUrls,bccExists,fromNameExists,fromNonEnglish,maxDots,numCc,noReply,subjectExists,subjectLength,senderExists,class
0,0,1,0,0,0,false,1,true,0,0,true,3604,1,0,false,true,false,6,0,false,true,52,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3,1,0,false,true,false,3,0,false,true,39,false,phishing
0,0,1,0,1,0,false,1,true,0,0,true,3600,1,0,false,true,false,4,0,false,true,11,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,42,1,0,false,true,false,4,0,false,true,39,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,23,1,0,false,true,false,4,0,false,true,56,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,2,1,0,false,true,false,4,0,false,true,56,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3242,1,0,false,true,false,6,0,false,true,66,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,94,1,0,false,true,false,4,0,false,true,39,false,phishing
0,0,0,0,0,0,false,1,false,0,0,true,6276,0,0,false,true,false,0,0,false,true,20,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,9,1,0,false,true,false,4,0,false,true,39,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3480,1,0,false,true,false,6,0,false,true,76,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3060,1,0,false,true,false,6,0,false,true,56,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3591,1,0,false,true,false,5,0,false,true,43,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3571,1,0,false,true,false,5,0,false,true,35,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3244,1,0,false,true,false,6,0,false,true,28,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,2,1,0,false,true,false,1,0,false,true,18,false,phishing
0,0,1,0,0,0,false,1,true,0,0,false,3623,1,0,false,true,false,5,0,false,true,92,true,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3163,1,0,false,true,false,6,0,false,true,67,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3599,1,0,false,true,false,6,0,false,true,93,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3536,1,0,false,true,false,6,0,false,true,96,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3545,1,0,false,true,false,5,0,false,true,64,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3598,1,0,false,true,false,6,0,false,true,63,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3597,1,0,false,true,false,6,0,false,true,27,false,phishing
0,0,1,0,1,0,false,1,true,0,0,true,200,1,0,false,true,false,6,0,false,true,84,false,phishing
0,0,8,0,0,0,false,1,true,4,0,true,3418,1,0,false,true,false,2,0,false,true,85,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3061,1,0,false,true,false,5,0,false,true,43,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3545,1,0,false,true,false,5,0,false,true,80,false,phishing
0,0,9,0,0,6,false,1,true,1,0,true,722,2,0,false,true,false,3,0,false,true,35,false,phishing
0,0,9,0,0,6,false,1,true,1,0,true,80,2,0,false,true,false,3,0,false,true,35,false,phishing
0,0,3,0,0,0,false,1,true,1,0,true,1,3,0,false,true,false,3,0,false,true,54,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3293,1,0,false,true,false,5,0,false,true,85,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3105,1,0,false,true,false,5,0,false,true,62,false,phishing
0,0,1,0,0,0,false,1,false,0,0,true,290,1,0,false,true,false,2,0,false,true,53,false,phishing
0,0,13,0,0,0,false,1,true,2,0,true,30473,2,0,false,true,false,4,0,false,true,53,false,phishing
0,0,2,0,2,0,false,1,true,2,0,true,40360,2,0,false,true,false,3,0,false,true,44,false,phishing
0,0,4,1,0,4,false,1,true,0,0,true,3681,2,0,false,true,false,5,0,false,true,53,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3533,1,0,false,true,false,5,0,false,true,68,false,phishing
0,0,7,0,7,0,false,1,true,0,0,true,6289,3,1,false,true,false,7,0,false,true,23,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3592,1,0,false,true,false,5,0,false,true,55,false,phishing
0,0,9,0,0,2,false,1,true,5,0,true,1865,3,0,false,false,false,3,0,false,true,48,false,phishing
0,0,9,0,6,6,false,1,true,1,0,true,34,2,0,false,true,false,4,0,false,true,35,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3530,1,0,false,true,false,5,0,false,true,66,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3165,1,0,false,true,false,5,0,false,true,76,false,phishing
0,0,1,1,0,1,false,3,true,0,0,true,2188,1,0,false,true,false,7,2,false,true,26,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,78,1,0,false,true,false,2,0,false,true,27,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3600,1,1,false,true,false,5,0,false,true,63,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3534,1,0,false,true,false,5,0,false,true,68,false,phishing
0,0,3,1,3,1,true,1,true,0,0,true,26518643,1,0,false,true,false,4,0,false,true,36,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3601,1,0,false,true,false,5,0,false,true,40,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3596,1,1,false,true,false,5,0,false,true,71,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3590,1,1,false,true,false,5,0,false,true,85,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3589,1,0,false,true,false,5,0,false,true,39,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,82680,1,1,false,true,false,5,0,false,true,81,false,phishing
0,0,16,0,0,0,false,1,true,3,0,true,1654,2,0,false,true,false,4,0,false,true,54,false,phishing
0,0,1,0,0,1,false,1,true,1,0,true,3620,1,0,false,true,false,4,0,false,true,61,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3602,1,0,false,true,false,4,0,false,true,36,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3345,1,1,false,true,false,5,0,false,true,85,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3356,1,1,false,true,false,5,0,false,true,97,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,345304,1,0,false,true,false,6,0,false,true,38,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3593,1,1,false,true,false,5,0,false,true,67,false,phishing
0,0,8,0,4,1,false,1,true,2,0,true,0,3,0,false,true,false,3,0,false,true,17,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3593,1,1,false,true,false,5,0,false,true,48,false,phishing
0,0,1,0,0,0,false,1,true,0,0,false,3533,1,0,false,true,false,4,0,false,true,97,true,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3585,1,0,false,true,false,4,0,false,true,46,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3519,1,0,false,true,false,4,0,false,true,84,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,8279,1,1,false,true,false,5,0,false,true,91,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3595,1,1,false,true,false,5,0,false,true,52,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3592,1,1,false,true,false,5,0,false,true,36,false,phishing
0,0,1,0,0,0,false,1,true,0,0,false,3056,1,1,false,true,false,5,0,false,true,58,true,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3415,1,0,false,true,false,4,0,false,true,44,false,phishing
0,0,1,1,1,0,false,1,true,0,0,true,2556,1,0,false,true,false,5,0,false,true,31,false,phishing
0,0,3,0,0,1,false,1,true,1,0,true,2,2,0,false,true,false,3,0,false,true,15,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3599,1,1,false,true,false,5,0,false,true,35,false,phishing
0,0,4,0,0,1,false,1,true,1,0,true,13,2,0,false,true,false,5,0,false,true,60,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,13,1,0,false,true,false,6,0,false,true,53,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,0,1,0,false,true,false,2,0,false,true,40,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3584,1,1,false,true,false,5,0,false,true,62,false,phishing
0,0,3,0,0,1,false,1,true,1,0,true,3,2,0,false,true,false,2,0,false,true,15,false,phishing
0,0,14,0,4,8,false,1,true,2,4,true,127,8,0,false,true,false,14,0,false,true,47,false,phishing
0,0,2,0,0,0,false,1,true,1,0,true,116,2,0,false,true,true,6,0,false,true,31,false,phishing
0,0,4,0,1,2,false,2,true,0,0,true,7328,4,0,false,true,false,6,1,false,true,57,false,phishing
0,0,16,0,0,0,false,1,true,3,0,true,1593,2,0,false,true,false,4,0,false,true,53,false,phishing
0,0,4,0,1,2,false,1,true,0,0,true,6967,4,0,false,true,false,6,0,false,true,57,false,phishing
0,0,1,0,1,0,false,1,true,1,0,true,297,1,0,false,true,false,4,0,false,true,48,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3598,1,0,false,true,false,5,0,false,true,25,false,phishing
0,0,1,1,1,0,false,1,false,0,0,true,4030,1,0,false,true,false,3,0,false,true,64,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3177,1,0,false,true,false,5,0,false,true,75,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3571,1,0,false,true,false,5,0,false,true,82,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3303,1,1,false,true,false,5,0,false,true,75,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3598,1,1,false,true,false,5,0,false,true,76,false,phishing
0,0,1,0,0,1,false,1,true,1,0,true,107,1,0,false,true,false,3,0,false,true,46,false,phishing
0,0,8,0,1,3,false,1,true,1,0,true,3116,5,0,false,true,false,6,0,false,true,91,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3531,1,0,false,true,false,5,0,false,true,72,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3591,1,0,false,true,false,5,0,false,true,43,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3544,1,1,false,true,false,5,0,false,true,76,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3602,1,0,false,true,false,6,0,false,true,55,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3589,1,0,false,true,false,6,0,false,true,83,false,phishing
0,0,16,0,0,0,false,1,true,3,0,true,1706,2,0,false,true,false,4,0,false,true,53,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,651,1,0,false,true,false,8,0,false,true,42,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3179,1,0,false,true,false,6,0,false,true,92,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3114,1,1,false,true,false,5,0,false,true,92,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3565,1,0,false,true,false,5,0,false,true,88,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3181,1,1,false,true,false,5,0,false,true,74,false,phishing
1,12322,0,0,0,0,false,1,false,0,0,true,28790,0,0,false,true,false,0,0,false,true,25,false,phishing
1,12322,0,0,0,0,false,1,false,0,0,true,3595,0,0,false,true,false,0,0,false,true,34,false,phishing
0,0,0,0,0,0,false,1,false,0,0,true,82777,0,0,false,true,false,0,0,false,true,25,false,phishing
0,0,2,0,2,1,false,1,true,1,0,true,147,1,0,false,true,false,5,0,false,true,39,false,phishing
0,0,2,1,0,0,false,1,true,0,0,true,609,1,0,false,true,false,3,0,false,true,19,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3602,1,0,false,true,false,6,0,false,true,89,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3601,1,0,false,true,false,6,0,false,true,72,false,phishing
0,0,2,1,0,0,false,1,true,0,0,true,638,1,0,false,true,false,4,0,false,true,19,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,206,1,0,false,true,false,10,0,false,true,38,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3473,1,0,false,true,false,5,0,false,true,35,false,phishing
0,0,11,0,0,1,false,1,true,4,0,true,643,2,0,false,true,false,3,0,false,true,40,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,228,1,0,false,true,false,10,0,false,true,38,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,65758,1,0,false,true,false,5,0,false,true,49,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3366,1,1,false,true,false,5,0,false,true,85,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3592,1,0,false,true,false,5,0,false,true,76,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3593,1,0,false,true,false,5,0,false,true,97,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3600,1,0,false,true,false,6,0,false,true,79,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3121,1,0,false,true,false,6,0,false,true,54,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3291,1,0,false,true,false,5,0,false,true,100,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3348,1,0,false,true,false,5,0,false,true,60,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3,1,0,false,true,false,7,0,false,true,63,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3614,1,0,false,true,false,5,0,false,true,59,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3599,1,1,false,true,false,6,0,false,true,75,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3599,1,1,false,true,false,5,0,false,true,73,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3597,1,0,false,true,false,5,0,false,true,93,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3598,1,0,false,true,false,6,0,false,true,61,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3058,1,0,false,true,false,5,0,false,true,82,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3602,1,0,false,true,false,5,0,false,true,51,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3535,1,1,false,true,false,5,0,false,true,60,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3464,1,1,false,true,false,5,0,false,true,87,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3278,1,0,false,true,false,5,0,false,true,64,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3587,1,0,false,true,false,6,0,false,true,65,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3599,1,0,false,true,false,6,0,false,true,65,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3117,1,1,false,true,false,5,0,false,true,80,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3597,1,1,false,true,false,5,0,false,true,41,false,phishing
0,0,0,0,0,0,false,1,true,0,0,true,482,0,0,false,true,false,0,0,false,true,44,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3349,1,0,false,true,false,5,0,false,true,88,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3589,1,0,false,true,false,5,0,false,true,64,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,5,1,0,false,true,false,10,0,false,true,38,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3603,1,1,false,true,false,5,0,false,true,21,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3596,1,1,false,true,false,5,0,false,true,54,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,11586,1,0,false,true,false,10,0,false,true,38,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3053,1,0,false,true,false,5,0,false,true,80,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3174,1,0,false,true,false,5,0,false,true,87,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3243,1,0,false,true,false,6,0,false,true,77,false,phishing
0,0,2,0,0,0,false,1,true,0,0,true,265,2,0,false,true,false,4,0,false,true,26,false,phishing
0,0,2,0,2,1,false,1,true,1,0,true,865,1,0,false,true,false,4,0,false,true,47,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,5467,1,0,false,true,false,10,0,false,true,38,false,phishing
0,0,8,0,7,2,false,1,true,4,0,true,6,1,0,false,true,false,4,0,false,true,61,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,10649,1,0,false,true,false,10,0,false,true,38,false,phishing
0,0,8,0,7,2,false,1,true,4,0,true,156,1,0,false,true,false,4,0,false,true,61,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3500,1,0,false,true,false,5,0,false,true,100,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3548,1,0,false,true,false,5,0,false,true,100,false,phishing
0,0,2,0,1,0,false,1,false,0,0,true,11441,2,0,false,true,false,6,0,false,true,49,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3540,1,1,false,true,false,5,0,false,true,29,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3598,1,1,false,true,false,5,0,false,true,77,false,phishing
0,0,2,0,0,0,false,1,true,1,0,true,233,1,0,false,true,false,3,0,false,true,21,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,0,1,0,false,true,false,3,0,false,true,23,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3598,1,0,false,true,false,6,0,false,true,58,false,phishing
0,0,12,0,0,1,false,1,true,4,0,true,4,2,0,false,true,false,3,0,false,true,40,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3419,1,1,false,true,false,5,0,false,true,73,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3420,1,0,false,true,false,6,0,false,true,81,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3598,1,0,false,true,false,6,0,false,true,29,false,phishing
0,0,15,0,0,3,false,1,true,1,0,true,176,4,0,false,true,false,3,0,false,true,53,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3599,1,1,false,true,false,5,0,false,true,21,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3501,1,0,false,true,false,5,0,false,true,95,false,phishing
0,0,9,0,0,2,false,2,true,5,0,true,3017,3,0,false,true,false,3,0,false,true,42,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3479,1,1,false,true,false,5,0,false,true,73,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3608,1,1,false,true,false,5,0,false,true,71,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3235,1,0,false,true,false,5,0,false,true,69,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3597,1,0,false,true,false,5,0,false,true,41,false,phishing
0,0,7,2,3,5,false,1,true,1,0,true,2312,3,0,false,true,false,4,0,false,true,32,false,phishing
1,7515,0,0,1,0,false,1,true,0,0,true,37756,0,0,false,true,false,0,0,false,true,32,false,phishing
0,0,1,0,0,0,false,1,true,0,0,false,3235,1,0,false,true,false,5,0,false,true,63,true,phishing
0,0,1,0,0,0,false,1,true,0,0,true,82682,1,0,false,true,false,4,0,false,true,55,false,phishing
0,0,2,0,0,0,false,1,true,0,0,true,5,2,0,false,true,false,7,0,false,true,19,false,phishing
0,0,3,0,2,2,false,1,true,1,0,true,32024,2,0,false,true,false,6,0,false,true,39,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3107,1,0,false,true,false,5,0,false,true,82,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3597,1,0,false,true,false,4,0,false,true,61,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3347,1,0,false,true,false,5,0,false,true,90,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3124,1,0,false,true,false,5,0,false,true,36,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3593,1,0,false,true,false,5,0,false,true,46,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3592,1,0,false,true,false,5,0,false,true,63,false,phishing
0,0,2,0,1,0,false,1,true,0,0,true,3313,2,0,false,true,false,4,0,false,true,19,false,phishing
0,0,2,0,0,0,false,1,true,0,0,true,32386,2,1,false,true,false,2,0,false,true,33,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3595,1,0,false,true,false,4,0,false,true,54,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3594,1,0,false,true,false,4,0,false,true,72,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3598,1,0,false,true,false,4,0,false,true,53,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3483,1,0,false,true,false,4,0,false,true,23,false,phishing
0,0,6,0,0,2,false,1,true,0,1,true,1371,3,0,false,true,false,7,0,false,true,33,false,phishing
0,0,13,0,0,0,false,1,true,2,0,true,1207,2,0,false,true,false,4,0,false,true,53,false,phishing
0,0,9,0,0,2,false,1,true,5,0,true,4496,3,0,false,true,false,3,0,false,true,40,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3592,1,0,false,true,false,5,0,false,true,32,false,phishing
0,0,2,0,0,0,false,1,true,0,0,true,14404,2,0,false,true,false,2,0,false,true,20,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3601,1,0,false,true,false,4,0,false,true,53,false,phishing
0,0,1,0,1,0,false,1,true,0,0,true,17915,1,0,false,true,false,5,0,false,true,38,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3636,1,0,false,true,false,5,0,false,true,61,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3215,1,0,false,true,false,5,0,false,true,43,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,0,1,0,false,true,false,6,0,false,true,42,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3604,1,0,false,true,false,5,0,false,true,67,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3499,1,0,false,true,false,5,0,false,true,55,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3568,1,0,false,true,false,5,0,false,true,55,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3539,1,0,false,true,false,4,0,false,true,60,false,phishing
0,0,7,0,2,0,false,1,true,1,0,true,178,2,0,false,true,false,4,0,false,true,36,false,phishing
0,0,7,0,2,0,false,1,true,1,0,true,166,2,0,false,true,false,4,0,false,true,36,false,phishing
0,0,2,0,0,0,false,1,true,0,0,true,25,2,0,false,true,false,6,0,false,true,19,false,phishing
0,0,4,0,0,1,false,1,true,1,0,true,228857,2,0,false,true,false,5,0,false,true,60,false,phishing
0,0,1,0,0,0,false,1,true,1,0,true,3540,1,0,false,true,false,5,0,false,true,105,false,phishing
0,0,1,1,1,1,false,1,true,0,0,true,157,1,0,false,true,false,4,0,false,true,28,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3058,1,0,false,true,false,4,0,false,true,65,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3582,1,0,false,true,false,5,0,false,true,16,false,phishing
0,0,1,0,0,0,false,1,true,0,0,true,3566,1,0,false,true,false,4,0,false,true,97,false,phishing
0,0,1,0,0,0,false,1,true,0,0,false,3118,1,0,false,true,false,4,0,false,true,86,true,phishing
0,0,2,0,0,0,false,1,true,0,0,true,437,2,0,false,true,false,6,0,false,true,19,false,phishing
0,0,2,0,1,0,false,1,true,0,0,true,260,2,0,false,true,false,6,0,false,true,19,false,phishing
